Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2022-12-27,127.85995483398438,86.62191009521484,115.862548828125,230.40078735351562,14.08969497680664,364.6885681152344
2022-12-28,123.93653106689453,85.2639389038086,114.613525390625,228.0380401611328,14.004881858825684,360.15618896484375
2022-12-29,127.44694519042969,87.67259216308594,119.21311950683594,234.3386688232422,14.570623397827148,366.63909912109375
2022-12-30,127.7615966796875,87.45453643798828,119.29243469238281,233.1815948486328,14.581599235534668,365.67340087890625
2023-01-03,122.98271942138672,88.3366928100586,123.65411376953125,232.9482879638672,14.2832612991333,364.1340026855469
2023-01-04,124.25118255615234,87.30584716796875,126.26122283935547,222.75836181640625,14.716300010681152,366.9451599121094
2023-01-05,122.93354034423828,85.4423599243164,125.83497619628906,216.1562957763672,14.233373641967773,362.757080078125
2023-01-06,127.45677185058594,86.57233428955078,128.88816833496094,218.70376586914062,14.826056480407715,371.0758056640625
2023-01-09,127.97792053222656,87.2463607788086,128.3429412841797,220.83314514160156,15.593353271484375,370.865478515625
2023-01-10,128.54824829101562,87.6428451538086,131.83230590820312,222.51527404785156,15.873730659484863,373.46630859375
2023-01-11,131.26220703125,90.7155990600586,131.733154296875,229.2436981201172,15.965523719787598,378.1898498535156
2023-01-12,131.18353271484375,90.32904052734375,135.5199432373047,231.90786743164062,16.474393844604492,379.56671142578125
2023-01-13,132.51101684570312,91.31033325195312,135.78759765625,232.60794067382812,16.861539840698242,381.03924560546875
2023-01-17,133.67129516601562,90.48763275146484,134.18167114257812,233.69696044921875,17.662757873535156,380.34130859375
2023-01-18,132.95346069335938,90.3191146850586,131.86203002929688,229.28262329101562,17.338476181030273,374.3364562988281
2023-01-19,133.01248168945312,92.23216247558594,134.96478271484375,225.510009765625,16.727828979492188,371.6112976074219
2023-01-20,135.56910705566406,97.15846252441406,138.1567840576172,233.570556640625,17.799449920654297,378.5341491699219
2023-01-23,138.75503540039062,98.91291809082031,142.0228271484375,235.865234375,19.150447845458984,383.07598876953125
2023-01-24,140.15135192871094,96.8412857055664,141.8939208984375,235.34014892578125,19.222288131713867,382.66485595703125
2023-01-25,139.4924774169922,94.3830795288086,140.26821899414062,233.9497528076172,19.28015899658203,382.8082275390625
2023-01-26,141.55746459960938,96.6628646850586,146.0177459716797,241.13519287109375,19.758098602294922,387.0154113769531
2023-01-27,143.49461364746094,98.4966049194336,150.41905212402344,241.290771484375,20.31984519958496,387.9046325683594
2023-01-30,140.61351013183594,96.08795928955078,145.77981567382812,235.99163818359375,19.119518280029297,383.0377197265625
2023-01-31,141.88194274902344,97.97125244140625,147.6732177734375,240.950439453125,19.49368667602539,388.66961669921875
2023-02-01,143.0029296875,99.54730224609375,151.78704833984375,245.75369262695312,20.896568298339844,392.8003234863281
2023-02-02,148.302978515625,106.79302978515625,187.12672424316406,257.2757568359375,21.66086769104004,398.51837158203125
2023-02-03,151.9215545654297,103.85905456542969,184.90621948242188,251.19866943359375,21.05322265625,394.2824401855469
2023-02-06,149.1977996826172,101.99559020996094,184.44032287597656,249.6623992919922,21.04224967956543,391.87286376953125
2023-02-07,152.06907653808594,106.69392395019531,189.95191955566406,260.1536865234375,22.12384033203125,396.9980163574219
2023-02-08,149.3845977783203,98.4966049194336,181.833251953125,259.3467102050781,22.15576934814453,392.65692138671875
2023-02-09,148.3521270751953,94.17494201660156,176.37118530273438,256.32281494140625,22.287477493286133,389.2528991699219
2023-02-10,148.71652221679688,93.73880004882812,172.63400268554688,255.81723022460938,21.21785545349121,390.1612854003906
2023-02-13,151.5133819580078,93.7784423828125,177.86802673339844,263.8097229003906,21.73969268798828,394.7414245605469
2023-02-14,150.873291015625,93.84783172607422,177.91761779785156,264.6361083984375,22.92007064819336,394.5597229003906
2023-02-15,152.97088623046875,96.08795928955078,175.6177978515625,262.5209655761719,22.713531494140625,395.84100341796875
2023-02-16,151.37551879882812,94.67053985595703,170.9388885498047,255.5319366455078,21.95322036743164,390.3907775878906
2023-02-17,150.23313903808594,93.52073669433594,171.3750457763672,251.5452117919922,21.340579986572266,389.4154357910156
2023-02-21,146.22494506835938,90.98323822021484,170.58203125,246.29129028320312,20.609207153320312,381.6034240722656
2023-02-22,146.6483917236328,90.84447479248047,169.63035583496094,245.1605682373047,20.70798683166504,381.0775146484375
2023-02-23,147.1309814453125,90.09113311767578,170.54237365722656,248.33827209472656,23.611534118652344,383.10467529296875
2023-02-24,144.48179626464844,88.34659576416016,168.90673828125,242.92837524414062,23.234375,379.0121765136719
2023-02-27,145.6734619140625,89.08010864257812,168.0641326904297,243.84463500976562,23.448896408081055,380.3030700683594
2023-02-28,145.17117309570312,89.2684326171875,173.41712951660156,243.12330627441406,23.164525985717773,378.8973693847656
2023-03-01,143.1031036376953,89.56580352783203,171.91033935546875,240.05287170410156,22.647676467895508,377.44403076171875
2023-03-02,143.6939697265625,91.1913833618164,173.0106658935547,244.77061462402344,23.262311935424805,380.3794860839844
2023-03-03,148.7362060546875,92.82688903808594,183.6373748779297,248.84512329101562,23.837034225463867,386.47998046875
2023-03-06,151.49371337890625,94.29387664794922,183.29043579101562,250.38523864746094,23.501781463623047,386.74774169921875
2023-03-07,149.2975616455078,93.0350341796875,182.90380859375,247.73388671875,23.240314483642578,380.8193054199219
2023-03-08,150.54824829101562,93.42161560058594,183.3598175048828,247.29525756835938,24.131488800048828,381.44091796875
2023-03-09,148.3029022216797,91.50857543945312,180.1083526611328,245.95013427734375,23.388015747070312,374.40338134765625
2023-03-10,146.24464416503906,89.83341979980469,177.94732666015625,242.3142852783203,22.9179744720459,369.00091552734375
2023-03-13,148.1847381591797,90.30921173095703,179.32522583007812,247.5096893310547,22.918973922729492,368.47503662109375
2023-03-14,150.2725067138672,93.1440658569336,192.33102416992188,254.20626831054688,24.013729095458984,374.5659484863281
2023-03-15,150.6664581298828,95.26526641845703,196.02857971191406,258.7389221191406,24.17839241027832,372.2232971191406
2023-03-16,153.48304748535156,99.4382553100586,203.1460418701172,269.22723388671875,25.48870277404785,378.75396728515625
2023-03-17,152.6459197998047,100.72683715820312,193.90719604492188,272.375732421875,25.67232322692871,374.3253479003906
2023-03-20,155.0094757080078,100.33036041259766,196.0880126953125,265.35748291015625,25.846961975097656,377.9247131347656
2023-03-21,156.86094665527344,103.99781799316406,200.4001922607422,266.8683166503906,26.145357131958008,382.8870544433594
2023-03-22,155.43295288085938,102.4614486694336,198.0706329345703,265.41595458984375,26.41380500793457,376.3602294921875
2023-03-23,156.5162353515625,104.6718521118164,202.501708984375,270.650390625,27.13532257080078,377.3775939941406
2023-03-24,157.8162078857422,104.51327514648438,204.21664428710938,273.4869079589844,26.72416877746582,379.85400390625
2023-03-27,155.87611389160156,101.5594482421875,201.0742645263672,269.4027404785156,26.476675033569336,380.56427001953125
2023-03-28,155.2556610107422,100.14202117919922,198.9330291748047,268.28173828125,26.355926513671875,379.7099914550781
2023-03-29,158.3282928466797,100.49885559082031,203.56240844726562,273.4284362792969,26.928749084472656,385.22900390625
2023-03-30,159.89414978027344,100.00325775146484,206.0307159423828,276.8790283203125,27.32693099975586,387.4847106933594
2023-03-31,162.39559936523438,102.81829071044922,210.09506225585938,281.0217590332031,27.72012710571289,392.9461364746094
2023-04-03,163.64627075195312,103.44275665283203,211.2152099609375,279.9787292480469,27.90773582458496,394.4435119628906
2023-04-04,163.11451721191406,103.79959869384766,212.85086059570312,279.9300231933594,27.396787643432617,392.2549743652344
2023-04-05,161.27285766601562,103.5517807006836,209.63905334472656,277.1617126464844,26.825960159301758,391.2279968261719
2023-04-06,162.15921020507812,107.46707916259766,214.21884155273438,284.2384338378906,26.981639862060547,392.7541198730469
2023-04-10,159.56915283203125,105.50446319580078,212.8805694580078,282.08428955078125,27.522525787353516,393.1572265625
2023-04-11,158.3578338623047,104.4240493774414,211.98841857910156,275.6898498535156,27.113370895385742,393.2629089355469
2023-04-12,157.66847229003906,103.72028350830078,212.1370849609375,276.3331604003906,26.440752029418945,391.6598815917969
2023-04-13,163.0455322265625,106.48576354980469,218.43182373046875,282.5229187011719,26.4088134765625,396.86224365234375
2023-04-14,162.7008819580078,107.9131088256836,219.56192016601562,278.9162902832031,26.703208923339844,395.8927917480469
2023-04-17,162.72055053710938,105.0385971069336,216.9547882080078,281.5091552734375,26.94671058654785,397.3133239746094
2023-04-18,163.94171142578125,103.5815200805664,215.9932403564453,281.0899963378906,27.6103515625,397.5724792480469
2023-04-19,165.08412170410156,103.26433563232422,213.8223114013672,281.1679992675781,27.873807907104492,397.50531005859375
2023-04-20,164.11898803710938,104.36457061767578,211.2152099609375,278.8871154785156,27.04850196838379,395.33612060546875
2023-04-21,162.5137481689453,104.48352813720703,211.03675842285156,278.5459289550781,27.06346893310547,395.6432189941406
2023-04-24,162.8190460205078,105.0385971069336,210.9376220703125,274.6566467285156,26.986629486083984,396.0559387207031
2023-04-25,161.28273010253906,102.9372329711914,205.74325561523438,268.4669189453125,26.18726921081543,389.7690734863281
2023-04-26,161.27285766601562,102.79846954345703,207.57713317871094,287.9132385253906,26.900800704956055,388.1181945800781
2023-04-27,165.85226440429688,106.64435577392578,236.4833221435547,297.13446044921875,27.17025375366211,395.8448181152344
2023-04-28,167.1029815673828,106.39655303955078,238.22799682617188,299.5031433105469,27.692182540893555,399.223388671875
2023-05-01,167.01434326171875,106.25778198242188,241.0630645751953,297.8460693359375,28.85080337524414,398.8202819824219
2023-05-02,165.98031616210938,104.39431762695312,237.15736389160156,297.6998596191406,28.15223503112793,394.3378601074219
2023-05-03,164.90682983398438,104.48352813720703,234.9666290283203,296.71527099609375,27.745071411132812,391.6311340332031
2023-05-04,163.2720489501953,103.76984405517578,231.4871826171875,297.6998596191406,27.505563735961914,388.8572082519531
2023-05-05,170.9339141845703,104.6421127319336,230.75363159179688,302.80755615234375,28.62127685546875,396.0559387207031
2023-05-08,170.86495971679688,106.82278442382812,231.23934936523438,300.8580322265625,29.09130859375,396.1615905761719
2023-05-09,169.1612548828125,106.40646362304688,231.33847045898438,299.24969482421875,28.51249885559082,394.4242858886719
2023-05-10,170.9240264892578,110.7677993774414,231.05101013183594,304.4256896972656,28.82585906982422,396.2672424316406
2023-05-11,171.1111602783203,115.54544067382812,233.7373809814453,302.2812194824219,28.51948356628418,395.5760803222656
2023-05-12,170.1841583251953,116.47716522216797,231.774658203125,301.169921875,28.28196907043457,395.0577087402344
2023-05-15,169.69107055664062,115.4859619140625,236.7806854248047,301.6475524902344,28.893712997436523,396.4207763671875
2023-05-16,169.69107055664062,118.4595947265625,236.7410430908203,303.8699951171875,29.153186798095703,393.77154541015625
2023-05-17,170.30252075195312,119.77789306640625,240.37911987304688,306.7420654296875,30.116209030151367,398.55157470703125
2023-05-18,172.6298828125,121.75041961669922,244.70115661621094,311.1575927734375,31.613136291503906,402.3909606933594
2023-05-19,172.7383575439453,121.6810302734375,243.50167846679688,310.98175048828125,31.19998550415039,401.80535888671875
2023-05-22,171.79159545898438,123.9509048461914,246.15834045410156,313.7561340332031,31.11216163635254,401.968505859375
2023-05-23,169.18812561035156,121.4827651977539,244.5921173095703,307.9729309082031,30.625164031982422,397.45733642578125
2023-05-24,169.46426391601562,119.8373794555664,247.0406036376953,306.5955810546875,30.4754695892334,394.57781982421875
2023-05-25,170.59835815429688,122.39469146728516,250.4902801513672,318.3865966796875,37.90222930908203,397.99481201171875
2023-05-26,173.00460815429688,123.5147705078125,259.7589111328125,325.1954345703125,38.86625289916992,403.1491394042969
2023-05-30,174.8487548828125,122.58304595947266,260.2347412109375,323.5542297363281,40.028865814208984,403.30267333984375
2023-05-31,174.79942321777344,121.79006958007812,262.41558837890625,320.7994384765625,37.75653076171875,401.0663146972656
2023-06-01,177.60015869140625,122.6325912475586,270.2368469238281,324.89263916015625,39.68857192993164,404.8768310546875
2023-06-02,178.44830322265625,123.57423400878906,270.2368469238281,327.64739990234375,39.2464714050293,410.7318420410156
2023-06-05,177.0972442626953,124.90247344970703,269.0275573730469,328.1749267578125,39.090797424316406,409.9448547363281
2023-06-06,176.7323455810547,126.1910400390625,268.7598571777344,325.9671936035156,38.57486343383789,410.83740234375
2023-06-07,175.36155700683594,121.42330932617188,261.3053283691406,315.9052734375,37.402130126953125,409.41680908203125
2023-06-08,178.07354736328125,121.06647491455078,262.2767639160156,317.74188232421875,38.435123443603516,411.8932189941406
2023-06-09,178.45819091796875,121.15569305419922,262.6435852050781,319.2364807128906,38.69461441040039,412.63226318359375
2023-06-12,181.2490234375,122.55327606201172,268.6904296875,324.1794738769531,39.40523910522461,416.3756408691406
2023-06-13,180.7756805419922,122.74162292480469,268.9581298828125,326.5631103515625,40.94224548339844,419.1207275390625
2023-06-14,181.40679931640625,122.58304595947266,270.9704895019531,329.54254150390625,42.913394927978516,419.619873046875
2023-06-15,183.43832397460938,123.99055480957031,279.37664794921875,340.0538635253906,42.57007598876953,424.82220458984375
2023-06-16,182.3634033203125,122.44425964355469,278.5538635253906,334.41717529296875,42.60899353027344,423.37518310546875
2023-06-20,182.45217895507812,122.01802825927734,281.8548583984375,330.23614501953125,43.72282409667969,421.1785888671875
2023-06-21,181.4167022705078,119.49046325683594,279.18829345703125,325.8499755859375,42.961307525634766,419.0205993652344
2023-06-22,184.41464233398438,122.0676040649414,282.4001159667969,331.8578186035156,42.941349029541016,420.5331115722656
2023-06-23,184.0990447998047,121.26470184326172,286.2165832519531,327.2762145996094,42.126930236816406,417.3538818359375
2023-06-26,182.70858764648438,117.29986572265625,276.0458984375,321.0046081542969,40.55299758911133,415.648681640625
2023-06-27,185.4600067138672,117.28996276855469,284.5511474609375,326.8365783691406,41.794578552246094,420.20556640625
2023-06-28,186.63356018066406,119.12369537353516,282.8065185546875,328.0870056152344,41.03705978393555,420.4174499511719
2023-06-29,186.96884155273438,118.05318450927734,279.07928466796875,327.3055114746094,40.74262619018555,422.0745849609375
2023-06-30,191.2882843017578,118.64791107177734,284.4818115234375,332.6686096191406,42.219749450683594,427.0552673339844
2023-07-03,189.79916381835938,118.84615325927734,283.5301208496094,330.1776123046875,42.33053207397461,427.54669189453125
2023-07-05,188.684814453125,120.67990112304688,291.8074951171875,330.33380126953125,42.2347297668457,426.9107971191406
2023-07-06,189.1581573486328,119.0543212890625,289.4481506347656,333.3817138671875,42.021141052246094,423.5679016113281
2023-07-07,188.0437774658203,118.42985534667969,288.00091552734375,329.42535400390625,42.420352935791016,422.4984436035156
2023-07-10,186.00238037109375,115.4264907836914,291.53985595703125,324.159912109375,42.09799575805664,423.5679016113281
2023-07-11,185.47972106933594,116.11041259765625,295.6933288574219,324.78515625,42.32254409790039,426.265380859375
2023-07-12,187.1463623046875,117.88468933105469,306.6471862792969,329.4058532714844,43.8166389465332,429.6950378417969
2023-07-13,187.9056854248047,123.44538879394531,310.68170166015625,334.73956298828125,45.88760757446289,433.10546875
2023-07-14,188.05364990234375,124.31764221191406,306.1812438964844,337.2599792480469,45.38059616088867,432.8357238769531
2023-07-17,191.3080291748047,123.5544204711914,307.91595458984375,337.7386779785156,46.37066650390625,434.3385925292969
2023-07-18,191.05160522460938,122.67222595214844,309.3335876464844,351.18060302734375,47.40165710449219,437.5660400390625
2023-07-19,192.4026641845703,120.95744323730469,313.2591247558594,346.8725280761719,46.9854621887207,438.5390625
2023-07-20,190.45989990234375,118.15230560302734,299.88653564453125,338.8522644042969,45.431495666503906,435.6295471191406
2023-07-21,189.28634643554688,118.965087890625,291.6984558105469,335.8238830566406,44.22284698486328,435.6295471191406
2023-07-24,190.08511352539062,120.46183776855469,289.07147216796875,337.1329650878906,44.52526092529297,437.5756530761719
2023-07-25,190.94309997558594,121.1358642578125,291.9065856933594,342.8672790527344,45.59018325805664,438.7702941894531
2023-07-26,191.81094360351562,128.13381958007812,295.97088623046875,329.9626770019531,45.36362075805664,438.8376770019531
2023-07-27,190.5486602783203,128.26266479492188,308.9964904785156,323.0755615234375,45.810760498046875,435.9282531738281
2023-07-28,193.12255859375,131.4147186279297,322.6466979980469,330.54876708984375,46.65910339355469,440.19610595703125
2023-07-31,193.73402404785156,131.55348205566406,315.8265075683594,328.1554260253906,46.63814926147461,441.0342712402344
2023-08-01,192.90562438964844,130.393798828125,319.9007873535156,328.56573486328125,46.41658020019531,439.7721862792969
2023-08-02,189.91748046875,127.25163269042969,311.5738830566406,319.9300231933594,44.182926177978516,433.6546325683594
2023-08-03,188.52699279785156,127.32101440429688,310.4636535644531,319.1094055175781,44.42844772338867,432.411865234375
2023-08-04,179.4739227294922,126.98400115966797,308.0250549316406,320.2035217285156,44.59313201904297,430.4561767578125
2023-08-07,176.3773651123047,130.37393188476562,313.8043212890625,322.4796142578125,45.32869338989258,434.2134094238281
2023-08-08,177.31419372558594,130.24508666992188,309.9184265136719,318.5135803222656,44.577152252197266,432.3251037597656
2023-08-09,175.72647094726562,128.52037048339844,302.5530700683594,314.7818603515625,42.47126388549805,429.4349060058594
2023-08-10,175.50949096679688,128.5500946044922,303.0784912109375,315.4656066894531,42.30558776855469,429.5890197753906
2023-08-11,175.56874084472656,128.42124938964844,299.0142822265625,313.590087890625,40.77555847167969,429.3385925292969
2023-08-14,177.2178955078125,130.17568969726562,303.5246276855469,316.5499572753906,43.66792678833008,431.70849609375
2023-08-15,175.2329864501953,128.63931274414062,299.3215026855469,314.42034912109375,43.85456466674805,426.6795654296875
2023-08-16,174.364013671875,127.56880187988281,291.7281494140625,313.6568603515625,43.401451110839844,423.5485534667969
2023-08-17,171.8260955810547,128.77809143066406,282.6082763671875,310.2109069824219,43.259735107421875,420.3211364746094
2023-08-18,172.3099822998047,126.3397216796875,280.78424072265625,309.8193054199219,43.21481704711914,420.5234680175781
2023-08-21,173.64309692382812,127.24171447753906,287.3763427734375,315.1056823730469,46.87568664550781,423.2595520019531
2023-08-22,175.0157470703125,127.94548797607422,285.09637451171875,315.6734313964844,45.5792121887207,422.113037109375
2023-08-23,178.85714721679688,131.20655822753906,291.6785888671875,320.117919921875,47.02439880371094,426.8144836425781
2023-08-24,174.17636108398438,128.63931274414062,284.2538146972656,313.23583984375,47.0713005065918,420.8992614746094
2023-08-25,176.3785400390625,128.73846435546875,283.0146484375,316.1824951171875,45.92852783203125,423.8664855957031
2023-08-28,177.9387969970703,129.85848999023438,287.7332763671875,316.8874206542969,46.74394226074219,426.5543518066406
2023-08-29,181.81967163085938,133.38722229003906,295.3959655761719,321.498291015625,48.68914794921875,432.72003173828125
2023-08-30,185.3055419921875,134.68572998046875,292.5311279296875,321.87030029296875,49.168209075927734,434.5023498535156
2023-08-31,185.52279663085938,134.97314453125,293.3143005371094,320.8619079589844,49.25904083251953,433.86651611328125
2023-09-01,187.0929412841797,134.46762084960938,293.7998962402344,321.7429504394531,48.41468048095703,434.6758117675781
2023-09-05,187.32992553710938,134.57667541503906,297.53717041015625,326.530029296875,48.4536018371582,432.79718017578125
2023-09-06,180.62477111816406,133.27818298339844,296.565673828125,325.8741760253906,46.973365783691406,429.8876953125
2023-09-07,175.34161376953125,134.07115173339844,296.07000732421875,322.96661376953125,46.1548957824707,428.56787109375
2023-09-08,175.953857421875,135.18130493164062,295.2968444824219,327.23486328125,45.487144470214844,429.21331787109375
2023-09-11,177.119140625,135.71656799316406,304.8826904296875,330.8277282714844,45.09387969970703,432.03607177734375
2023-09-12,174.09735107421875,134.1504669189453,299.0339660644531,324.7875671386719,44.786441802978516,429.6661682128906
2023-09-13,172.03347778320312,135.5084228515625,302.4044189453125,328.98724365234375,45.40030288696289,430.1670837402344
2023-09-14,173.54437255859375,136.88619995117188,309.0064697265625,331.57171630859375,45.496124267578125,433.87615966796875
2023-09-15,172.823486328125,136.19235229492188,297.69573974609375,323.2701110839844,43.81825256347656,428.6487121582031
2023-09-18,175.7465057373047,136.99522399902344,299.916259765625,322.1345520019531,43.884132385253906,428.9001159667969
2023-09-19,176.83274841308594,136.8267364501953,302.4143371582031,321.7331848144531,43.43896484375,428.0106201171875
2023-09-20,173.29751586914062,132.56451416015625,297.06134033203125,314.0190734863281,42.16034698486328,424.0758056640625
2023-09-21,171.75697326660156,129.29351806640625,293.1556701660156,312.8052062988281,40.94062423706055,417.0665588378906
2023-09-22,172.60621643066406,129.10519409179688,296.4764709472656,310.338134765625,41.53251647949219,416.12872314453125
2023-09-25,173.88011169433594,129.95767211914062,298.21124267578125,310.8570556640625,42.14338302612305,417.8786315917969
2023-09-26,169.8115997314453,127.4399642944336,296.35748291015625,305.5706787109375,41.83296203613281,411.73944091796875
2023-09-27,168.30067443847656,129.3926544189453,295.1481018066406,306.2070007324219,42.388916015625,411.9037780761719
2023-09-28,168.55746459960938,131.1470947265625,301.31396484375,307.0390625,43.00876235961914,414.291748046875
2023-09-29,169.0709686279297,129.70982360839844,297.59661865234375,309.10467529296875,43.41799545288086,413.2863464355469
2023-10-02,171.5792236328125,132.99073791503906,304.1490783691406,315.0273132324219,44.698612213134766,413.12200927734375
2023-10-03,170.24609375,131.26602172851562,298.3202819824219,306.79437255859375,43.435970306396484,407.59185791015625
2023-10-04,171.4903564453125,134.05136108398438,302.91986083984375,312.2471008300781,43.95899200439453,410.5599670410156
2023-10-05,172.72474670410156,133.88282775878906,302.1367492675781,312.63873291015625,44.604793548583984,410.4052429199219
2023-10-06,175.2725067138672,136.37074279785156,312.68408203125,320.3724670410156,45.676788330078125,415.2779846191406
2023-10-09,176.75375366210938,137.20338439941406,315.588623046875,322.8785705566406,45.188690185546875,417.9366149902344
2023-10-10,176.16127014160156,136.8465576171875,319.038330078125,321.4786376953125,45.71272277832031,420.1119079589844
2023-10-11,177.5536346435547,139.3146514892578,324.9662780761719,325.423828125,46.718841552734375,421.8327941894531
2023-10-12,178.45225524902344,137.74855041503906,321.338134765625,324.19036865234375,46.857582092285156,419.26104736328125
2023-10-13,176.6155548095703,136.15272521972656,311.9505920410156,320.83251953125,45.376346588134766,417.1728210449219
2023-10-16,176.4871063232422,137.8773956298828,318.3543395996094,325.63922119140625,46.00916290283203,421.5621032714844
2023-10-17,174.936767578125,138.49197387695312,321.1795654296875,325.0713806152344,43.856178283691406,421.5427551269531
2023-10-18,173.64309692382812,136.74745178222656,314.2107238769531,323.1623840332031,42.1174201965332,415.9256591796875
2023-10-19,173.2678680419922,136.539306640625,310.0869445800781,324.34698486328125,42.02260971069336,412.27117919921875
2023-10-20,170.7200927734375,134.40818786621094,305.963134765625,319.79486083984375,41.309932708740234,407.2051696777344
2023-10-23,170.83859252929688,135.30026245117188,311.27655029296875,322.3890686035156,42.89497756958008,406.4993591308594
2023-10-24,171.27310180664062,137.58993530273438,309.8292236328125,323.5735778808594,43.58169174194336,409.56414794921875
2023-10-25,168.96234130859375,124.50598907470703,296.9225158691406,333.500244140625,41.701202392578125,403.6860046386719
2023-10-26,164.804931640625,121.20523834228516,285.83984375,320.98919677734375,40.25090789794922,398.8520202636719
2023-10-27,166.11831665039062,121.0962142944336,294.14691162109375,322.8687438964844,40.42457962036133,397.0440979003906
2023-10-30,168.16246032714844,123.3660888671875,300.02532958984375,330.2109069824219,41.08435821533203,401.7910461425781
2023-10-31,168.63645935058594,122.98943328857422,298.64739990234375,330.99407958984375,40.70405960083008,404.3144836425781
2023-11-01,171.79644775390625,125.3386001586914,309.13531494140625,338.7865905761719,42.246192932128906,408.6263427734375
2023-11-02,175.35150146484375,126.36946105957031,308.1638488769531,340.9892883300781,43.424983978271484,416.4574279785156
2023-11-03,174.44297790527344,127.9653091430664,311.86138916015625,345.3749084472656,44.92119598388672,420.2569580078125
2023-11-06,176.9907684326172,129.10519409179688,313.0509338378906,349.0264587402344,45.665809631347656,421.2237243652344
2023-11-07,179.54840087890625,129.81887817382812,316.04461669921875,352.9422302246094,45.86943435668945,422.42254638671875
2023-11-08,180.6050262451172,130.6812286376953,316.9962463378906,355.5560302734375,46.48727035522461,422.73193359375
2023-11-09,180.13101196289062,129.0952911376953,317.75958251953125,353.09881591796875,46.862579345703125,419.4350891113281
2023-11-10,184.31365966796875,131.4246368408203,325.907958984375,361.8899230957031,48.2449951171875,425.98040771484375
2023-11-13,182.73159790039062,130.92901611328125,326.32440185546875,358.96282958984375,48.52946472167969,425.5743103027344
2023-11-14,185.342041015625,132.44557189941406,333.38238525390625,362.4772644042969,49.56353759765625,433.83074951171875
2023-11-15,185.9056396484375,133.43678283691406,329.81378173828125,362.62445068359375,48.796966552734375,434.74920654296875
2023-11-16,187.58663940429688,135.7264862060547,331.2808532714844,369.0004577636719,49.38786315917969,435.2809753417969
2023-11-17,187.5668487548828,134.12071228027344,332.1234130859375,362.8009948730469,49.206207275390625,435.82232666015625
2023-11-20,189.30714416503906,135.0524444580078,337.0105285644531,370.24627685546875,50.31513595581055,439.1770935058594
2023-11-21,188.5062255859375,135.76612854003906,334.0466003417969,365.95953369140625,49.85099792480469,438.2200012207031
2023-11-22,189.16871643066406,137.27276611328125,338.51727294921875,370.6484680175781,48.62527847290039,439.91192626953125
2023-11-24,187.84375,135.48858642578125,335.2856750488281,370.2364807128906,47.68703842163086,440.1825866699219
2023-11-27,187.66571044921875,135.21104431152344,331.78643798828125,371.39398193359375,48.15216827392578,439.38983154296875
2023-11-28,188.26890563964844,135.9940948486328,336.0390319824219,375.40606689453125,47.73194885253906,439.8248596191406
2023-11-29,187.25042724609375,133.80352783203125,329.30816650390625,371.6294250488281,48.05036163330078,439.5154724121094
2023-11-30,187.82394409179688,131.36514282226562,324.3021240234375,371.6882629394531,46.68290710449219,441.2460632324219
2023-12-01,189.09950256347656,130.70106506347656,321.992431640625,367.37213134765625,46.67791748046875,443.8564453125
2023-12-04,187.3097686767578,128.13381958007812,317.2341613769531,362.1044921875,45.42525863647461,441.52642822265625
2023-12-05,191.2550811767578,129.83872985839844,315.51922607421875,365.4200744628906,46.48338317871094,441.4394226074219
2023-12-06,190.16744995117188,128.87721252441406,314.6865234375,361.7710266113281,45.42226028442383,439.6605529785156
2023-12-07,192.0956268310547,135.7264862060547,323.7469787597656,363.8799133300781,46.51332092285156,443.0152893066406
2023-12-08,193.51950073242188,133.80352783203125,329.8533630371094,367.097412109375,47.42170715332031,444.9198913574219
2023-12-11,191.01779174804688,132.1184844970703,322.4483947753906,364.22332763671875,46.54426574707031,446.6504211425781
2023-12-12,192.5306854248047,131.35525512695312,331.31060791015625,367.24456787109375,47.572444915771484,448.6904296875
2023-12-13,195.7443084716797,131.40481567382812,331.8260192871094,367.23480224609375,48.0026741027832,454.8779296875
2023-12-14,195.89259338378906,130.78036499023438,330.2697448730469,358.9556884765625,48.264217376708984,456.3377685546875
2023-12-15,195.35865783691406,131.43455505371094,332.0044860839844,363.6641540527344,48.80324935913086,455.58642578125
2023-12-18,193.6974639892578,134.60643005371094,341.6199951171875,365.5475769042969,49.98815155029297,458.1491394042969
2023-12-19,194.7357177734375,135.44894409179688,347.31005859375,366.1459655761719,49.5159797668457,460.9350891113281
2023-12-20,192.64932250976562,137.12408447265625,346.2394714355469,363.5563049316406,48.025630950927734,454.5477600097656
2023-12-21,192.50100708007812,139.18580627441406,351.007568359375,366.4206237792969,48.903072357177734,458.8577880859375
2023-12-22,191.43310546875,140.2464141845703,350.3137512207031,367.4407958984375,48.74336242675781,459.7798767089844
2023-12-26,190.88926696777344,140.27615356445312,351.7411804199219,367.51922607421875,49.19156265258789,461.7214050292969
2023-12-27,190.98812866210938,139.13624572753906,354.71502685546875,366.9405822753906,49.32931900024414,462.5561828613281
2023-12-28,191.41331481933594,138.99746704101562,355.2008056640625,368.12744140625,49.43413162231445,462.7309265136719
2023-12-29,190.37509155273438,138.46221923828125,350.87872314453125,368.8729553222656,49.43413162231445,461.3913879394531
2024-01-02,183.5622100830078,136.95558166503906,343.2755126953125,363.8014831542969,48.08253479003906,458.8092346191406
2024-01-03,182.18775939941406,137.698974609375,341.4713134765625,363.53668212890625,47.484596252441406,455.0622863769531
